file_path,sherbrooke_conne_avg,ankaa_3_conne_avg
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_7.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.2D2_4.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.2D2_7.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.4D2_5.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_8.json,1.0142361111111111,0.6833333333333333
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.3D2_1.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.2D2_4.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.4D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.1D2_1.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.2D2_5.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_5.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.1D2_0.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.2D2_5.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.2D2_4.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.1D2_2.json,1.234722222222222,0.8318840579710145
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.2D2_2.json,1.543402777777778,1.039855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_2.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_3.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_0.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_5.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_8.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_7.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.4D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.4D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.5D2_1.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.1D2_7.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_2.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_6.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_2.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.6D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_3.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.2D2_8.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.5D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.2D2_3.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.5D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.1D2_0.json,1.0142361111111111,0.6833333333333333
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_0.json,1.190625,0.8021739130434783
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.5D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_6.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.1D2_5.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.2D2_8.json,1.543402777777778,1.039855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_8.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_3.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.2D2_9.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.3D2_6.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.4D2_1.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_3.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_2.json,1.543402777777778,1.039855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_9.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.5D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.4D2_9.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_1.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.6D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_6.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.4D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.1D2_6.json,1.234722222222222,0.8318840579710145
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.1D2_9.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.1D2_2.json,1.0142361111111111,0.6833333333333333
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.4D2_5.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.1D2_2.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.2D2_1.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_4.json,1.190625,0.8021739130434783
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.2D2_5.json,1.5875000000000001,1.0695652173913044
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.3D2_4.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_4.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_5.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_0.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.4D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.4D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.2D2_7.json,1.5875000000000001,1.0695652173913044
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.1D2_8.json,0.7937500000000001,0.5347826086956522
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.4D2_1.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_8.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_7.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.2D2_1.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.2D2_0.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.5D2_5.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_0.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_6.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.4D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_5.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.4D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.4D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.2D2_1.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.3D2_7.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.6D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_4.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.2D2_4.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_8.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.1D2_6.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_1.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_7.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.2D2_3.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_6.json,0.9260416666666668,0.6239130434782609
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.2D2_6.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.1D2_1.json,1.190625,0.8021739130434783
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.2D2_2.json,1.6315972222222224,1.0992753623188407
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_9.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_6.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_4.json,1.0142361111111111,0.6833333333333333
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.5D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_9.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_2.json,1.2788194444444445,0.8615942028985507
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.6D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_2.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.6D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.6D2_7.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.6D2_4.json,1.8520833333333335,1.2478260869565219
